Actual Aggregated Generation Per Type (B1620)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGPT-TS-21613639,Production,"Fossil Oil",2020-06-29,20,0
NGET-EMFIP-AGPT-TS-21613638,Production,"Nuclear",2020-06-29,20,4508
NGET-EMFIP-AGPT-TS-21613637,Production,"Other",2020-06-29,20,144
NGET-EMFIP-AGPT-TS-21613636,Wind generation,"Wind Onshore",2020-06-29,20,4175.851
NGET-EMFIP-AGPT-TS-21613635,Wind generation,"Wind Offshore",2020-06-29,20,5394.925
NGET-EMFIP-AGPT-TS-21613634,Solar generation,"Solar",2020-06-29,20,2420
NGET-EMFIP-AGPT-TS-21613633,Production,"Biomass",2020-06-29,19,1085
NGET-EMFIP-AGPT-TS-21613632,Production,"Hydro Pumped Storage",2020-06-29,19,232
NGET-EMFIP-AGPT-TS-21613631,Production,"Hydro Run-of-river and poundage",2020-06-29,19,638
NGET-EMFIP-AGPT-TS-21613630,Production,"Fossil Hard coal",2020-06-29,19,0
NGET-EMFIP-AGPT-TS-21613629,Production,"Fossil Gas",2020-06-29,19,7432
NGET-EMFIP-AGPT-TS-21613628,Production,"Fossil Oil",2020-06-29,19,0
NGET-EMFIP-AGPT-TS-21613627,Production,"Nuclear",2020-06-29,19,4508
NGET-EMFIP-AGPT-TS-21613626,Production,"Other",2020-06-29,19,160
NGET-EMFIP-AGPT-TS-21613625,Wind generation,"Wind Onshore",2020-06-29,19,3609.222
NGET-EMFIP-AGPT-TS-21613624,Wind generation,"Wind Offshore",2020-06-29,19,5447.924
NGET-EMFIP-AGPT-TS-21613623,Solar generation,"Solar",2020-06-29,19,2010
NGET-EMFIP-AGPT-TS-21613622,Production,"Biomass",2020-06-29,18,1082
NGET-EMFIP-AGPT-TS-21613621,Production,"Hydro Pumped Storage",2020-06-29,18,275
NGET-EMFIP-AGPT-TS-21613620,Production,"Hydro Run-of-river and poundage",2020-06-29,18,552
NGET-EMFIP-AGPT-TS-21613619,Production,"Fossil Hard coal",2020-06-29,18,0
NGET-EMFIP-AGPT-TS-21613618,Production,"Fossil Gas",2020-06-29,18,7125
NGET-EMFIP-AGPT-TS-21613617,Production,"Fossil Oil",2020-06-29,18,0
NGET-EMFIP-AGPT-TS-21613616,Production,"Nuclear",2020-06-29,18,4512
NGET-EMFIP-AGPT-TS-21613615,Production,"Other",2020-06-29,18,176
NGET-EMFIP-AGPT-TS-21613614,Wind generation,"Wind Onshore",2020-06-29,18,3230.637
NGET-EMFIP-AGPT-TS-21613613,Wind generation,"Wind Offshore",2020-06-29,18,5377.589
NGET-EMFIP-AGPT-TS-21613612,Solar generation,"Solar",2020-06-29,18,1750
NGET-EMFIP-AGPT-TS-21613611,Production,"Biomass",2020-06-29,17,1358
NGET-EMFIP-AGPT-TS-21613610,Production,"Hydro Pumped Storage",2020-06-29,17,327
NGET-EMFIP-AGPT-TS-21613609,Production,"Hydro Run-of-river and poundage",2020-06-29,17,514
NGET-EMFIP-AGPT-TS-21613608,Production,"Fossil Hard coal",2020-06-29,17,0
NGET-EMFIP-AGPT-TS-21613607,Production,"Fossil Gas",2020-06-29,17,6880
NGET-EMFIP-AGPT-TS-21613606,Production,"Fossil Oil",2020-06-29,17,0
NGET-EMFIP-AGPT-TS-21613605,Production,"Nuclear",2020-06-29,17,4514
NGET-EMFIP-AGPT-TS-21613604,Production,"Other",2020-06-29,17,158
NGET-EMFIP-AGPT-TS-21613603,Wind generation,"Wind Onshore",2020-06-29,17,3048.562
NGET-EMFIP-AGPT-TS-21613602,Wind generation,"Wind Offshore",2020-06-29,17,5420.269
NGET-EMFIP-AGPT-TS-21613601,Solar generation,"Solar",2020-06-29,17,1260
NGET-EMFIP-AGPT-TS-21613600,Production,"Biomass",2020-06-29,16,1383
NGET-EMFIP-AGPT-TS-21613599,Production,"Hydro Pumped Storage",2020-06-29,16,0
NGET-EMFIP-AGPT-TS-21613598,Production,"Hydro Run-of-river and poundage",2020-06-29,16,499
NGET-EMFIP-AGPT-TS-21613597,Production,"Fossil Hard coal",2020-06-29,16,0
NGET-EMFIP-AGPT-TS-21613596,Production,"Fossil Gas",2020-06-29,16,7318
NGET-EMFIP-AGPT-TS-21613595,Production,"Fossil Oil",2020-06-29,16,0
NGET-EMFIP-AGPT-TS-21613594,Production,"Nuclear",2020-06-29,16,4519
NGET-EMFIP-AGPT-TS-21613593,Production,"Other",2020-06-29,16,177
NGET-EMFIP-AGPT-TS-21613592,Wind generation,"Wind Onshore",2020-06-29,16,2950.877
NGET-EMFIP-AGPT-TS-21613591,Wind generation,"Wind Offshore",2020-06-29,16,5319.908
NGET-EMFIP-AGPT-TS-21613590,Solar generation,"Solar",2020-06-29,16,956
NGET-EMFIP-AGPT-TS-21613589,Production,"Biomass",2020-06-29,15,1397
NGET-EMFIP-AGPT-TS-21613588,Production,"Hydro Pumped Storage",2020-06-29,15,0
NGET-EMFIP-AGPT-TS-21613587,Production,"Hydro Run-of-river and poundage",2020-06-29,15,464
NGET-EMFIP-AGPT-TS-21613586,Production,"Fossil Hard coal",2020-06-29,15,0
NGET-EMFIP-AGPT-TS-21613585,Production,"Fossil Gas",2020-06-29,15,6506
NGET-EMFIP-AGPT-TS-21613584,Production,"Fossil Oil",2020-06-29,15,0
NGET-EMFIP-AGPT-TS-21613583,Production,"Nuclear",2020-06-29,15,4515
NGET-EMFIP-AGPT-TS-21613582,Production,"Other",2020-06-29,15,118
NGET-EMFIP-AGPT-TS-21613581,Wind generation,"Wind Onshore",2020-06-29,15,2803.49
NGET-EMFIP-AGPT-TS-21613580,Wind generation,"Wind Offshore",2020-06-29,15,5240.798
NGET-EMFIP-AGPT-TS-21613579,Solar generation,"Solar",2020-06-29,15,686
NGET-EMFIP-AGPT-TS-21613578,Production,"Biomass",2020-06-29,14,1238
NGET-EMFIP-AGPT-TS-21613577,Production,"Hydro Pumped Storage",2020-06-29,14,193
NGET-EMFIP-AGPT-TS-21613576,Production,"Hydro Run-of-river and poundage",2020-06-29,14,393
NGET-EMFIP-AGPT-TS-21613575,Production,"Fossil Hard coal",2020-06-29,14,0
NGET-EMFIP-AGPT-TS-21613574,Production,"Fossil Gas",2020-06-29,14,5485
NGET-EMFIP-AGPT-TS-21613573,Production,"Fossil Oil",2020-06-29,14,0
NGET-EMFIP-AGPT-TS-21613572,Production,"Nuclear",2020-06-29,14,4512
NGET-EMFIP-AGPT-TS-21613571,Production,"Other",2020-06-29,14,120
NGET-EMFIP-AGPT-TS-21613570,Wind generation,"Wind Onshore",2020-06-29,14,2751.375
NGET-EMFIP-AGPT-TS-21613569,Wind generation,"Wind Offshore",2020-06-29,14,5146.453
NGET-EMFIP-AGPT-TS-21613568,Solar generation,"Solar",2020-06-29,14,447
NGET-EMFIP-AGPT-TS-21613567,Production,"Biomass",2020-06-29,13,856
NGET-EMFIP-AGPT-TS-21613566,Production,"Hydro Pumped Storage",2020-06-29,13,80
NGET-EMFIP-AGPT-TS-21613565,Production,"Hydro Run-of-river and poundage",2020-06-29,13,317
NGET-EMFIP-AGPT-TS-21613564,Production,"Fossil Hard coal",2020-06-29,13,0
NGET-EMFIP-AGPT-TS-21613563,Production,"Fossil Gas",2020-06-29,13,4459
NGET-EMFIP-AGPT-TS-21613562,Production,"Fossil Oil",2020-06-29,13,0
NGET-EMFIP-AGPT-TS-21613561,Production,"Nuclear",2020-06-29,13,4510
NGET-EMFIP-AGPT-TS-21613560,Production,"Other",2020-06-29,13,115
NGET-EMFIP-AGPT-TS-21613559,Wind generation,"Wind Onshore",2020-06-29,13,2687.051
NGET-EMFIP-AGPT-TS-21613558,Wind generation,"Wind Offshore",2020-06-29,13,5173.746
NGET-EMFIP-AGPT-TS-21613557,Solar generation,"Solar",2020-06-29,13,232
NGET-EMFIP-AGPT-TS-21613556,Production,"Biomass",2020-06-29,12,852
NGET-EMFIP-AGPT-TS-21613555,Production,"Hydro Pumped Storage",2020-06-29,12,0
NGET-EMFIP-AGPT-TS-21613554,Production,"Hydro Run-of-river and poundage",2020-06-29,12,211
NGET-EMFIP-AGPT-TS-21613553,Production,"Fossil Hard coal",2020-06-29,12,0
NGET-EMFIP-AGPT-TS-21613552,Production,"Fossil Gas",2020-06-29,12,4372
NGET-EMFIP-AGPT-TS-21613551,Production,"Fossil Oil",2020-06-29,12,0
NGET-EMFIP-AGPT-TS-21613550,Production,"Nuclear",2020-06-29,12,4521
NGET-EMFIP-AGPT-TS-21613549,Production,"Other",2020-06-29,12,113
NGET-EMFIP-AGPT-TS-21613548,Wind generation,"Wind Onshore",2020-06-29,12,2660.276
NGET-EMFIP-AGPT-TS-21613547,Wind generation,"Wind Offshore",2020-06-29,12,5186.586
NGET-EMFIP-AGPT-TS-21613546,Solar generation,"Solar",2020-06-29,12,80
NGET-EMFIP-AGPT-TS-21613545,Production,"Biomass",2020-06-29,11,872
NGET-EMFIP-AGPT-TS-21613544,Production,"Hydro Pumped Storage",2020-06-29,11,0
NGET-EMFIP-AGPT-TS-21613543,Production,"Hydro Run-of-river and poundage",2020-06-29,11,207
NGET-EMFIP-AGPT-TS-21613542,Production,"Fossil Hard coal",2020-06-29,11,0
NGET-EMFIP-AGPT-TS-21613541,Production,"Fossil Gas",2020-06-29,11,4224
NGET-EMFIP-AGPT-TS-21613540,Production,"Fossil Oil",2020-06-29,11,0
NGET-EMFIP-AGPT-TS-21613539,Production,"Nuclear",2020-06-29,11,4515
NGET-EMFIP-AGPT-TS-21613538,Production,"Other",2020-06-29,11,114
NGET-EMFIP-AGPT-TS-21613537,Wind generation,"Wind Onshore",2020-06-29,11,2687.036
NGET-EMFIP-AGPT-TS-21613536,Wind generation,"Wind Offshore",2020-06-29,11,5148.868
NGET-EMFIP-AGPT-TS-21613535,Solar generation,"Solar",2020-06-29,11,11
NGET-EMFIP-AGPT-TS-21613534,Production,"Biomass",2020-06-29,10,955
